,Model,Month,Sales,Color,Region,Date
211,Maruti Suzuki XL6,2014-08-01,562,Black,Mumbai,2014-08-01
212,Maruti Suzuki XL6,2014-09-01,747,Black,Mumbai,2014-09-01
213,Maruti Suzuki XL6,2014-10-01,1036,Black,Mumbai,2014-10-01
214,Maruti Suzuki XL6,2014-11-01,519,Black,Mumbai,2014-11-01
215,Maruti Suzuki XL6,2014-12-01,340,Black,Mumbai,2014-12-01
216,Maruti Suzuki Brezza,2014-01-01,823,Black,Mumbai,2014-01-01
217,Maruti Suzuki Brezza,2014-02-01,359,Black,Mumbai,2014-02-01
218,Maruti Suzuki Brezza,2014-03-01,977,Black,Mumbai,2014-03-01
219,Maruti Suzuki Brezza,2014-04-01,1130,Black,Mumbai,2014-04-01
220,Maruti Suzuki Brezza,2014-05-01,1002,Black,Mumbai,2014-05-01
221,Maruti Suzuki Brezza,2014-06-01,900,Black,Mumbai,2014-06-01
222,Maruti Suzuki Brezza,2014-07-01,1062,Black,Mumbai,2014-07-01
223,Maruti Suzuki Brezza,2014-08-01,583,Black,Mumbai,2014-08-01
224,Maruti Suzuki Brezza,2014-09-01,859,Black,Mumbai,2014-09-01
225,Maruti Suzuki Brezza,2014-10-01,561,Black,Mumbai,2014-10-01
226,Maruti Suzuki Brezza,2014-11-01,599,Black,Mumbai,2014-11-01
227,Maruti Suzuki Brezza,2014-12-01,995,Black,Mumbai,2014-12-01
228,Maruti Suzuki Dzire,2014-01-01,846,Black,Mumbai,2014-01-01
229,Maruti Suzuki Dzire,2014-02-01,954,Black,Mumbai,2014-02-01
230,Maruti Suzuki Dzire,2014-03-01,927,Black,Mumbai,2014-03-01
231,Maruti Suzuki Dzire,2014-04-01,595,Black,Mumbai,2014-04-01
232,Maruti Suzuki Dzire,2014-05-01,793,Black,Mumbai,2014-05-01
233,Maruti Suzuki Dzire,2014-06-01,1206,Black,Mumbai,2014-06-01
234,Maruti Suzuki Dzire,2014-07-01,676,Black,Mumbai,2014-07-01
235,Maruti Suzuki Dzire,2014-08-01,549,Black,Mumbai,2014-08-01
236,Maruti Suzuki Dzire,2014-09-01,471,Black,Mumbai,2014-09-01
237,Maruti Suzuki Dzire,2014-10-01,1059,Black,Mumbai,2014-10-01
238,Maruti Suzuki Dzire,2014-11-01,612,Black,Mumbai,2014-11-01
239,Maruti Suzuki Dzire,2014-12-01,885,Black,Mumbai,2014-12-01
240,Maruti Suzuki Alto 800,2015-01-01,810,Black,Mumbai,2015-01-01
241,Maruti Suzuki Alto 800,2015-02-01,1041,Black,Mumbai,2015-02-01
242,Maruti Suzuki Alto 800,2015-03-01,718,Black,Mumbai,2015-03-01
243,Maruti Suzuki Alto 800,2015-04-01,948,Black,Mumbai,2015-04-01
244,Maruti Suzuki Alto 800,2015-05-01,1229,Black,Mumbai,2015-05-01
245,Maruti Suzuki Alto 800,2015-06-01,1084,Black,Mumbai,2015-06-01
246,Maruti Suzuki Alto 800,2015-07-01,706,Black,Mumbai,2015-07-01
247,Maruti Suzuki Alto 800,2015-08-01,946,Black,Mumbai,2015-08-01
248,Maruti Suzuki Alto 800,2015-09-01,629,Black,Mumbai,2015-09-01
249,Maruti Suzuki Alto 800,2015-10-01,960,Black,Mumbai,2015-10-01
250,Maruti Suzuki Alto 800,2015-11-01,880,Black,Mumbai,2015-11-01
251,Maruti Suzuki Alto 800,2015-12-01,791,Black,Mumbai,2015-12-01
252,Maruti Suzuki Alto K10,2015-01-01,452,Black,Mumbai,2015-01-01
253,Maruti Suzuki Alto K10,2015-02-01,758,Black,Mumbai,2015-02-01
254,Maruti Suzuki Alto K10,2015-03-01,774,Black,Mumbai,2015-03-01
255,Maruti Suzuki Alto K10,2015-04-01,1145,Black,Mumbai,2015-04-01
256,Maruti Suzuki Alto K10,2015-05-01,739,Black,Mumbai,2015-05-01
257,Maruti Suzuki Alto K10,2015-06-01,1140,Black,Mumbai,2015-06-01
258,Maruti Suzuki Alto K10,2015-07-01,922,Black,Mumbai,2015-07-01
259,Maruti Suzuki Alto K10,2015-08-01,1001,Black,Mumbai,2015-08-01
260,Maruti Suzuki Alto K10,2015-09-01,626,Black,Mumbai,2015-09-01
261,Maruti Suzuki Alto K10,2015-10-01,682,Black,Mumbai,2015-10-01
262,Maruti Suzuki Alto K10,2015-11-01,1056,Black,Mumbai,2015-11-01
263,Maruti Suzuki Alto K10,2015-12-01,691,Black,Mumbai,2015-12-01
264,Maruti Suzuki S-Presso,2015-01-01,794,Black,Mumbai,2015-01-01
265,Maruti Suzuki S-Presso,2015-02-01,741,Black,Mumbai,2015-02-01
266,Maruti Suzuki S-Presso,2015-03-01,715,Black,Mumbai,2015-03-01
267,Maruti Suzuki S-Presso,2015-04-01,1045,Black,Mumbai,2015-04-01
268,Maruti Suzuki S-Presso,2015-05-01,1448,Black,Mumbai,2015-05-01
269,Maruti Suzuki S-Presso,2015-06-01,962,Black,Mumbai,2015-06-01
270,Maruti Suzuki S-Presso,2015-07-01,905,Black,Mumbai,2015-07-01
271,Maruti Suzuki S-Presso,2015-08-01,614,Black,Mumbai,2015-08-01
272,Maruti Suzuki S-Presso,2015-09-01,762,Black,Mumbai,2015-09-01
273,Maruti Suzuki S-Presso,2015-10-01,818,Black,Mumbai,2015-10-01
274,Maruti Suzuki S-Presso,2015-11-01,1007,Black,Mumbai,2015-11-01
275,Maruti Suzuki S-Presso,2015-12-01,942,Black,Mumbai,2015-12-01
276,Maruti Suzuki Eeco,2015-01-01,531,Black,Mumbai,2015-01-01
277,Maruti Suzuki Eeco,2015-02-01,842,Black,Mumbai,2015-02-01
278,Maruti Suzuki Eeco,2015-03-01,1092,Black,Mumbai,2015-03-01
279,Maruti Suzuki Eeco,2015-04-01,862,Black,Mumbai,2015-04-01
280,Maruti Suzuki Eeco,2015-05-01,1348,Black,Mumbai,2015-05-01
281,Maruti Suzuki Eeco,2015-06-01,831,Black,Mumbai,2015-06-01
282,Maruti Suzuki Eeco,2015-07-01,981,Black,Mumbai,2015-07-01
283,Maruti Suzuki Eeco,2015-08-01,835,Black,Mumbai,2015-08-01
284,Maruti Suzuki Eeco,2015-09-01,553,Black,Mumbai,2015-09-01
285,Maruti Suzuki Eeco,2015-10-01,553,Black,Mumbai,2015-10-01
286,Maruti Suzuki Eeco,2015-11-01,1003,Black,Mumbai,2015-11-01
287,Maruti Suzuki Eeco,2015-12-01,712,Black,Mumbai,2015-12-01
288,Maruti Suzuki Celerio,2015-01-01,603,Black,Mumbai,2015-01-01
289,Maruti Suzuki Celerio,2015-02-01,865,Black,Mumbai,2015-02-01
290,Maruti Suzuki Celerio,2015-03-01,954,Black,Mumbai,2015-03-01
291,Maruti Suzuki Celerio,2015-04-01,978,Black,Mumbai,2015-04-01
292,Maruti Suzuki Celerio,2015-05-01,1211,Black,Mumbai,2015-05-01
293,Maruti Suzuki Celerio,2015-06-01,1293,Black,Mumbai,2015-06-01
294,Maruti Suzuki Celerio,2015-07-01,758,Black,Mumbai,2015-07-01
295,Maruti Suzuki Celerio,2015-08-01,427,Black,Mumbai,2015-08-01
296,Maruti Suzuki Celerio,2015-09-01,818,Black,Mumbai,2015-09-01
297,Maruti Suzuki Celerio,2015-10-01,957,Black,Mumbai,2015-10-01
298,Maruti Suzuki Celerio,2015-11-01,1000,Black,Mumbai,2015-11-01
299,Maruti Suzuki Celerio,2015-12-01,931,Black,Mumbai,2015-12-01
300,Maruti Suzuki Swift,2015-01-01,608,Black,Mumbai,2015-01-01
301,Maruti Suzuki Swift,2015-02-01,932,Black,Mumbai,2015-02-01
302,Maruti Suzuki Swift,2015-03-01,785,Black,Mumbai,2015-03-01
303,Maruti Suzuki Swift,2015-04-01,1326,Black,Mumbai,2015-04-01
304,Maruti Suzuki Swift,2015-05-01,1183,Black,Mumbai,2015-05-01
305,Maruti Suzuki Swift,2015-06-01,1072,Black,Mumbai,2015-06-01
306,Maruti Suzuki Swift,2015-07-01,735,Black,Mumbai,2015-07-01
307,Maruti Suzuki Swift,2015-08-01,461,Black,Mumbai,2015-08-01
308,Maruti Suzuki Swift,2015-09-01,283,Black,Mumbai,2015-09-01
309,Maruti Suzuki Swift,2015-10-01,771,Black,Mumbai,2015-10-01
310,Maruti Suzuki Swift,2015-11-01,1233,Black,Mumbai,2015-11-01
311,Maruti Suzuki Swift,2015-12-01,682,Black,Mumbai,2015-12-01
312,Maruti Suzuki Grand Vitara,2015-01-01,978,Black,Mumbai,2015-01-01
313,Maruti Suzuki Grand Vitara,2015-02-01,718,Black,Mumbai,2015-02-01
314,Maruti Suzuki Grand Vitara,2015-03-01,603,Black,Mumbai,2015-03-01
315,Maruti Suzuki Grand Vitara,2015-04-01,1255,Black,Mumbai,2015-04-01
316,Maruti Suzuki Grand Vitara,2015-05-01,801,Black,Mumbai,2015-05-01
317,Maruti Suzuki Grand Vitara,2015-06-01,1214,Black,Mumbai,2015-06-01
318,Maruti Suzuki Grand Vitara,2015-07-01,535,Black,Mumbai,2015-07-01
319,Maruti Suzuki Grand Vitara,2015-08-01,981,Black,Mumbai,2015-08-01
320,Maruti Suzuki Grand Vitara,2015-09-01,215,Black,Mumbai,2015-09-01
321,Maruti Suzuki Grand Vitara,2015-10-01,794,Black,Mumbai,2015-10-01
322,Maruti Suzuki Grand Vitara,2015-11-01,523,Black,Mumbai,2015-11-01
323,Maruti Suzuki Grand Vitara,2015-12-01,940,Black,Mumbai,2015-12-01
324,Maruti Suzuki XL6,2015-01-01,451,Black,Mumbai,2015-01-01
325,Maruti Suzuki XL6,2015-02-01,781,Black,Mumbai,2015-02-01
326,Maruti Suzuki XL6,2015-03-01,729,Black,Mumbai,2015-03-01
327,Maruti Suzuki XL6,2015-04-01,613,Black,Mumbai,2015-04-01
328,Maruti Suzuki XL6,2015-05-01,728,Black,Mumbai,2015-05-01
329,Maruti Suzuki XL6,2015-06-01,1258,Black,Mumbai,2015-06-01
330,Maruti Suzuki XL6,2015-07-01,863,Black,Mumbai,2015-07-01
331,Maruti Suzuki XL6,2015-08-01,955,Black,Mumbai,2015-08-01
332,Maruti Suzuki XL6,2015-09-01,887,Black,Mumbai,2015-09-01
333,Maruti Suzuki XL6,2015-10-01,750,Black,Mumbai,2015-10-01
334,Maruti Suzuki XL6,2015-11-01,681,Black,Mumbai,2015-11-01
